"app/code/Magento/Authorizenet/Controller/Adminhtml/Authorizenet/Directpost/Payment/Redirect.php"|"129"|"NO_MATCH"|"$this->_coreRegistry->register(Iframe"
"app/code/Magento/Authorizenet/Controller/Directpost/Payment/Redirect.php"|"53"|"NO_MATCH"|"$this->_coreRegistry->register(Iframe"
"app/code/Magento/Authorizenet/Controller/Directpost/Payment.php"|"113"|"NO_MATCH"|"$this->_coreRegistry->register(Iframe"
"app/code/Magento/Authorizenet/Observer/SaveOrderAfterSubmitObserver.php"|"38"|"directpost_order"|"$this->coreRegistry->register('directpost_order', $order, true);"
"app/code/Magento/Backend/Controller/Adminhtml/System/Design/Edit.php"|"31"|"design"|"$this->_coreRegistry->register('design', $design);"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/EditGroup.php"|"16"|"store_type"|"$this->_coreRegistry->register('store_type', 'group');"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/EditStore.php"|"19"|"store_post_data"|"$this->_coreRegistry->register('store_post_data', $this->_getSession()->getPostData());"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/EditStore.php"|"23"|"store_type"|"$this->_coreRegistry->register('store_type', 'store');"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/EditStore.php"|"26"|"store_action"|"$this->_coreRegistry->register('store_action', 'edit');"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/EditStore.php"|"58"|"store_data"|"$this->_coreRegistry->register('store_data', $model);"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/EditWebsite.php"|"16"|"store_type"|"$this->_coreRegistry->register('store_type', 'website');"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/NewGroup.php"|"16"|"store_type"|"$this->_coreRegistry->register('store_type', 'group');"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/NewStore.php"|"17"|"store_type"|"$this->_coreRegistry->register('store_type', 'store');"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/NewStore.php"|"19"|"store_action"|"$this->_coreRegistry->register('store_action', 'add');"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/NewWebsite.php"|"16"|"store_type"|"$this->_coreRegistry->register('store_type', 'website');"
"app/code/Magento/Backup/Controller/Adminhtml/Index/Create.php"|"55"|"backup_manager"|"$this->_coreRegistry->register('backup_manager', $backupManager);"
"app/code/Magento/Backup/Controller/Adminhtml/Index/MassDelete.php"|"27"|"backup_manager"|"$this->_coreRegistry->register('backup_manager', $resultData);"
"app/code/Magento/Backup/Controller/Adminhtml/Index/Rollback.php"|"67"|"backup_manager"|"$this->_coreRegistry->register('backup_manager', $backupManager);"
"app/code/Magento/Backup/Cron/SystemBackup.php"|"125"|"backup_manager"|"$this->_coreRegistry->register('backup_manager', $backupManager);"
"app/code/Magento/Bundle/Model/Product/CatalogPrice.php"|"57"|"rule_data"|"$this->coreRegistry->register(
    'rule_data',
    new \Magento\Framework\DataObject(
[
    'store_id' => $product->getStoreId(),
    'website_id' => $product->getWebsiteId(),
    'customer_group_id' => $product->getCustomerGroupId(),
]
    ));"
"app/code/Magento/Catalog/Block/Adminhtml/Category/AbstractCategory.php"|"158"|"root"|"$this->_coreRegistry->register('root', $root);"
"app/code/Magento/Catalog/Block/Adminhtml/Category/AbstractCategory.php"|"224"|"root"|"$this->_coreRegistry->register('root', $root);"
"app/code/Magento/Catalog/Block/Adminhtml/Product/Attribute/Edit/Tab/Main.php"|"71"|"attribute_type_hidden_fields"|"$this->_coreRegistry->register('attribute_type_hidden_fields', $_hiddenFields);"
"app/code/Magento/Catalog/Block/Product/View.php"|"172"|"product"|"$this->_coreRegistry->register('product', $product);"
"app/code/Magento/Catalog/Controller/Adminhtml/Category/Widget/CategoriesJson.php"|"52"|"category"|"$this->_coreRegistry->register('category', $category);"
"app/code/Magento/Catalog/Controller/Adminhtml/Category/Widget/CategoriesJson.php"|"53"|"current_category"|"$this->_coreRegistry->register('current_category', $category);"
"app/code/Magento/Catalog/Controller/Adminhtml/Product/Attribute/Edit.php"|"51"|"entity_attribute"|"$this->_coreRegistry->register('entity_attribute', $model);"
"app/code/Magento/Catalog/Controller/Adminhtml/Product/Set/Edit.php"|"43"|"current_attribute_set"|"$this->_coreRegistry->register('current_attribute_set', $attributeSet);"
"app/code/Magento/Catalog/Controller/Adminhtml/Product/Set.php"|"39"|"entityType"|"$this->_coreRegistry->register(
    'entityType',
    $this->_objectManager->create('Magento\Catalog\Model\Product')->getResource()->getTypeId());"
"app/code/Magento/Catalog/Controller/Category/View.php"|"132"|"current_category"|"$this->_coreRegistry->register('current_category', $category);"
"app/code/Magento/Catalog/Helper/Product/Composite.php"|"99"|"composite_update_result"|"$this->_coreRegistry->register('composite_update_result', $updateResult);"
"app/code/Magento/Catalog/Helper/Product/Composite.php"|"149"|"current_product"|"$this->_coreRegistry->register('current_product', $product);"
"app/code/Magento/Catalog/Helper/Product/Composite.php"|"150"|"product"|"$this->_coreRegistry->register('product', $product);"
"app/code/Magento/Catalog/Helper/Product/Composite.php"|"154"|"NO_MATCH"|"$this->_coreRegistry->register(RegistryConstants"
"app/code/Magento/Catalog/Helper/Product/Composite.php"|"167"|"composite_configure_result_error_message"|"$this->_coreRegistry->register('composite_configure_result_error_message', $e->getMessage());"
"app/code/Magento/Catalog/Helper/Product.php"|"448"|"current_category"|"$this->_coreRegistry->register('current_category', $category);"
"app/code/Magento/Catalog/Helper/Product.php"|"453"|"current_product"|"$this->_coreRegistry->register('current_product', $product);"
"app/code/Magento/Catalog/Helper/Product.php"|"454"|"product"|"$this->_coreRegistry->register('product', $product);"
"app/code/Magento/Catalog/Model/Layer/Filter/DataProvider/Category.php"|"129"|"current_category_filter"|"$this->coreRegistry->register('current_category_filter', $category, true);"
"app/code/Magento/Catalog/Model/Product/Attribute/Source/Inputtype.php"|"65"|"attribute_type_hidden_fields"|"$this->_coreRegistry->register('attribute_type_hidden_fields', $_hiddenFields);"
"app/code/Magento/Catalog/Model/Product/Type/AbstractType.php"|"377"|"used_super_product_"|"$this->_coreRegistry->register('used_super_product_' . $superProductId, $superProduct);"
"app/code/Magento/CatalogRule/Controller/Adminhtml/Promo/Catalog/Edit.php"|"35"|"current_promo_catalog_rule"|"$this->_coreRegistry->register('current_promo_catalog_rule', $model);"
"app/code/Magento/CatalogRule/Controller/Adminhtml/Promo/Widget/CategoriesJson.php"|"60"|"category"|"$this->_coreRegistry->register('category', $category);"
"app/code/Magento/CatalogRule/Controller/Adminhtml/Promo/Widget/CategoriesJson.php"|"61"|"current_category"|"$this->_coreRegistry->register('current_category', $category);"
"app/code/Magento/CheckoutAgreements/Controller/Adminhtml/Agreement/Edit.php"|"34"|"checkout_agreement"|"$this->_coreRegistry->register('checkout_agreement', $agreementModel);"
"app/code/Magento/Cms/Controller/Adminhtml/Block/Edit.php"|"59"|"cms_block"|"$this->_coreRegistry->register('cms_block', $model);"
"app/code/Magento/Cms/Controller/Adminhtml/Page/Edit.php"|"95"|"cms_page"|"$this->_coreRegistry->register('cms_page', $model);"
"app/code/Magento/Cms/Controller/Adminhtml/Wysiwyg/Images.php"|"52"|"storage"|"$this->_coreRegistry->register('storage', $storage);"
"app/code/Magento/Config/Model/Config/Source/Email/Template.php"|"54"|"config_system_email_template"|"$this->_coreRegistry->register('config_system_email_template', $collection);"
"app/code/Magento/Customer/Block/Adminhtml/Edit/Tab/Newsletter.php"|"147"|"subscriber"|"$this->_coreRegistry->register('subscriber', $subscriber);"
"app/code/Magento/Customer/Controller/Adminhtml/Group/NewAction.php"|"21"|"NO_MATCH"|"$this->_coreRegistry->register(RegistryConstants"
"app/code/Magento/Customer/Controller/Adminhtml/Index/Newsletter.php"|"23"|"subscriber"|"$this->_coreRegistry->register('subscriber', $subscriber);"
"app/code/Magento/Customer/Controller/Adminhtml/Index/Save.php"|"259"|"NO_MATCH"|"$this->_coreRegistry->register(RegistryConstants"
"app/code/Magento/Customer/Controller/Adminhtml/Index.php"|"239"|"NO_MATCH"|"$this->_coreRegistry->register(RegistryConstants"
"app/code/Magento/Customer/Observer/AfterAddressSaveObserver.php"|"126"|"NO_MATCH"|"$this->_coreRegistry->register(self"
"app/code/Magento/Customer/Observer/AfterAddressSaveObserver.php"|"166"|"NO_MATCH"|"$this->_coreRegistry->register(self"
"app/code/Magento/Customer/Observer/BeforeAddressSaveObserver.php"|"62"|"NO_MATCH"|"$this->_coreRegistry->register(self"
"app/code/Magento/Customer/Observer/BeforeAddressSaveObserver.php"|"71"|"NO_MATCH"|"$this->_coreRegistry->register(self"
"app/code/Magento/Email/Controller/Adminhtml/Email/Template.php"|"46"|"email_template"|"$this->_coreRegistry->register('email_template', $model);"
"app/code/Magento/Email/Controller/Adminhtml/Email/Template.php"|"49"|"current_email_template"|"$this->_coreRegistry->register('current_email_template', $model);"
"app/code/Magento/Newsletter/Block/Adminhtml/Subscriber/Grid/Filter/Website.php"|"83"|"website_collection"|"$this->_coreRegistry->register('website_collection', $this->_websiteCollection);"
"app/code/Magento/Newsletter/Controller/Adminhtml/Queue/Edit.php"|"35"|"current_queue"|"$this->_coreRegistry->register('current_queue', $this->_objectManager->get('Magento\Newsletter\Model\Queue'));"
"app/code/Magento/Newsletter/Controller/Adminhtml/Template/Edit.php"|"41"|"_current_template"|"$this->_coreRegistry->register('_current_template', $model);"
"app/code/Magento/Paypal/Controller/Adminhtml/Billing/Agreement/CustomerGrid.php"|"22"|"NO_MATCH"|"$this->_coreRegistry->register(RegistryConstants"
"app/code/Magento/Paypal/Controller/Adminhtml/Billing/Agreement.php"|"47"|"current_billing_agreement"|"$this->_coreRegistry->register('current_billing_agreement', $agreementModel);"
"app/code/Magento/Paypal/Controller/Adminhtml/Paypal/Reports/Details.php"|"24"|"current_transaction"|"$this->_coreRegistry->register('current_transaction', $row);"
"app/code/Magento/Paypal/Controller/Billing/Agreement.php"|"66"|"current_billing_agreement"|"$this->_coreRegistry->register('current_billing_agreement', $billingAgreement);"
"app/code/Magento/Paypal/Controller/Transparent/Response.php"|"77"|"NO_MATCH"|"$this->coreRegistry->register(Iframe"
"app/code/Magento/Paypal/Observer/SaveOrderAfterSubmitObserver.php"|"44"|"hss_order"|"$this->_coreRegistry->register('hss_order', $order, true);"
"app/code/Magento/Review/Block/Adminhtml/Edit.php"|"173"|"ret"|"$this->_coreRegistry->register('ret', 'pending');"
"app/code/Magento/Review/Block/Adminhtml/Edit.php"|"178"|"review_data"|"$this->_coreRegistry->register('review_data', $reviewData);"
"app/code/Magento/Review/Block/Adminhtml/Rating/Edit.php"|"65"|"rating_data"|"$this->_coreRegistry->register('rating_data', $ratingData);"
"app/code/Magento/Review/Controller/Adminhtml/Product/Pending.php"|"19"|"usePendingFilter"|"$this->coreRegistry->register('usePendingFilter', true);"
"app/code/Magento/Review/Controller/Adminhtml/Product/Pending.php"|"29"|"usePendingFilter"|"$this->coreRegistry->register('usePendingFilter', true);"
"app/code/Magento/Review/Controller/Adminhtml/Rating.php"|"41"|"entityId"|"$this->coreRegistry->register(
    'entityId',
    $this->_objectManager->create('Magento\Review\Model\Rating\Entity')->getIdByCode('product'));"
"app/code/Magento/Review/Controller/Product/ListAction.php"|"45"|"productId"|"$this->coreRegistry->register('productId', $product->getId());"
"app/code/Magento/Review/Controller/Product/View.php"|"34"|"current_review"|"$this->coreRegistry->register('current_review', $review);"
"app/code/Magento/Review/Controller/Product.php"|"190"|"current_category"|"$this->coreRegistry->register('current_category', $category);"
