"app/code/Magento/Backend/Block/System/Config/Form/Fieldset/Modules/DisableOutput.php"|"62"|"adminhtml_system_config_advanced_disableoutput_render_before"|"$this->_eventManager->dispatch(
    'adminhtml_system_config_advanced_disableoutput_render_before',
    ['modules' => $dispatchResult]);"
"app/code/Magento/Backend/Block/System/Store/Edit/AbstractForm.php"|"61"|"adminhtml_store_edit_form_prepare_form"|"$this->_eventManager->dispatch('adminhtml_store_edit_form_prepare_form', ['block' => $this]);"
"app/code/Magento/Backend/Block/Template.php"|"102"|"adminhtml_block_html_before"|"$this->_eventManager->dispatch('adminhtml_block_html_before', ['block' => $this]);"
"app/code/Magento/Backend/Controller/Adminhtml/Cache/CleanImages.php"|"21"|"clean_catalog_images_cache_after"|"$this->_eventManager->dispatch('clean_catalog_images_cache_after');"
"app/code/Magento/Backend/Controller/Adminhtml/Cache/CleanMedia.php"|"21"|"clean_media_cache_after"|"$this->_eventManager->dispatch('clean_media_cache_after');"
"app/code/Magento/Backend/Controller/Adminhtml/Cache/FlushAll.php"|"17"|"adminhtml_cache_flush_all"|"$this->_eventManager->dispatch('adminhtml_cache_flush_all');"
"app/code/Magento/Backend/Controller/Adminhtml/Cache/FlushSystem.php"|"21"|"adminhtml_cache_flush_system"|"$this->_eventManager->dispatch('adminhtml_cache_flush_system');"
"app/code/Magento/Backend/Controller/Adminhtml/Cache/MassRefresh.php"|"28"|"adminhtml_cache_refresh_type"|"$this->_eventManager->dispatch('adminhtml_cache_refresh_type', ['type' => $type]);"
"app/code/Magento/Backend/Controller/Adminhtml/System/Design/Save.php"|"51"|"theme_save_after"|"$this->_eventManager->dispatch('theme_save_after');"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/DeleteStorePost.php"|"37"|"store_delete"|"$this->_eventManager->dispatch('store_delete', ['store' => $model]);"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/Save.php"|"54"|"store_group_save"|"$this->_eventManager->dispatch('store_group_save', ['group' => $groupModel]);"
"app/code/Magento/Backend/Controller/Adminhtml/System/Store/Save.php"|"81"|"NO_MATCH"|"$this->_eventManager->dispatch($eventName, ['store' => $storeModel]);"
"app/code/Magento/Backend/Model/Auth.php"|"151"|"backend_auth_user_login_success"|"$this->_eventManager->dispatch(
    'backend_auth_user_login_success',
    ['user' => $this->getCredentialStorage()]);"
"app/code/Magento/Backend/Model/Auth.php"|"161"|"backend_auth_user_login_failed"|"$this->_eventManager->dispatch(
    'backend_auth_user_login_failed',
    ['user_name' => $username, 'exception' => $e]);"
"app/code/Magento/Backend/Model/Auth.php"|"167"|"backend_auth_user_login_failed"|"$this->_eventManager->dispatch(
    'backend_auth_user_login_failed',
    ['user_name' => $username, 'exception' => $e]);"
"app/code/Magento/Backend/Model/Config.php"|"155"|"NO_MATCH"|"$this->_eventManager->dispatch(
    'admin_system_config_changed_section_{$this->getSection()}',
    ['website' => $this->getWebsite(), 'store' => $this->getStore()]);"
"app/code/Magento/Bundle/Model/Product/Price.php"|"114"|"prepare_catalog_product_collection_prices"|"$this->_eventManager->dispatch(
    'prepare_catalog_product_collection_prices',
    ['collection' => $selections, 'store_id' => $product->getStoreId()]);"
"app/code/Magento/Bundle/Model/Product/Price.php"|"151"|"catalog_product_get_final_price"|"$this->_eventManager->dispatch('catalog_product_get_final_price', ['product' => $product, 'qty' => $qty]);"
"app/code/Magento/Bundle/Model/Product/Price.php"|"416"|"catalog_product_get_final_price"|"$this->_eventManager->dispatch(
    'catalog_product_get_final_price',
    ['product' => $product, 'qty' => $bundleQty]);"
"app/code/Magento/Bundle/Model/Resource/Indexer/Price.php"|"264"|"catalog_product_prepare_index_select"|"$this->_eventManager->dispatch(
    'catalog_product_prepare_index_select',
    [
'select' => $select,
'entity_field' => new \Zend_Db_Expr('e.entity_id'),
'website_field' => new \Zend_Db_Expr('cw.website_id'),
'store_field' => new \Zend_Db_Expr('cs.store_id')
    ]);"
"app/code/Magento/Bundle/Model/Resource/Indexer/Price.php"|"537"|"prepare_catalog_product_price_index_table"|"$this->_eventManager->dispatch(
    'prepare_catalog_product_price_index_table',
    [
'index_table' => ['i' => $this->_getBundlePriceTable()],
'select' => $select,
'entity_id' => 'i.entity_id',
'customer_group_id' => 'i.customer_group_id',
'website_id' => 'i.website_id',
'website_date' => 'wd.website_date',
'update_fields' => ['price', 'min_price', 'max_price']
    ]);"
"app/code/Magento/Bundle/Pricing/Price/BundleSelectionPrice.php"|"118"|"catalog_product_get_final_price"|"$this->eventManager->dispatch(
    'catalog_product_get_final_price',
    ['product' => $product, 'qty' => $this->bundleProduct->getQty()]);"
"app/code/Magento/Catalog/Block/Adminhtml/Category/Tab/Attributes.php"|"109"|"adminhtml_catalog_category_edit_prepare_form"|"$this->_eventManager->dispatch('adminhtml_catalog_category_edit_prepare_form', ['form' => $form]);"
"app/code/Magento/Catalog/Block/Adminhtml/Category/Tabs.php"|"178"|"adminhtml_catalog_category_tabs"|"$this->_eventManager->dispatch('adminhtml_catalog_category_tabs', ['tabs' => $this]);"
"app/code/Magento/Catalog/Block/Adminhtml/Category/Tree.php"|"385"|"adminhtml_catalog_category_tree_is_moveable"|"$this->_eventManager->dispatch('adminhtml_catalog_category_tree_is_moveable', ['options' => $options]);"
"app/code/Magento/Catalog/Block/Adminhtml/Category/Tree.php"|"424"|"adminhtml_catalog_category_tree_can_add_root_category"|"$this->_eventManager->dispatch(
    'adminhtml_catalog_category_tree_can_add_root_category',
    ['category' => $this->getCategory(), 'options' => $options, 'store' => $this->getStore()->getId()]);"
"app/code/Magento/Catalog/Block/Adminhtml/Category/Tree.php"|"440"|"adminhtml_catalog_category_tree_can_add_sub_category"|"$this->_eventManager->dispatch(
    'adminhtml_catalog_category_tree_can_add_sub_category',
    ['category' => $this->getCategory(), 'options' => $options, 'store' => $this->getStore()->getId()]);"
"app/code/Magento/Catalog/Block/Adminhtml/Product/Attribute/Edit/Tab/Advanced.php"|"193"|"product_attribute_form_build"|"$this->_eventManager->dispatch('product_attribute_form_build', ['form' => $form]);"
"app/code/Magento/Catalog/Block/Adminhtml/Product/Attribute/Edit/Tab/Front.php"|"97"|"product_attribute_form_build_front_tab"|"$this->_eventManager->dispatch('product_attribute_form_build_front_tab', ['form' => $form]);"
"app/code/Magento/Catalog/Block/Adminhtml/Product/Attribute/Edit/Tab/Front.php"|"170"|"adminhtml_catalog_product_attribute_edit_frontend_prepare_form"|"$this->_eventManager->dispatch(
    'adminhtml_catalog_product_attribute_edit_frontend_prepare_form',
    ['form' => $form, 'attribute' => $attributeObject]);"
