"lib/internal/Magento/Framework/App/Action/Action.php"|"90"|"controller_action_predispatch"|"$this->_eventManager->dispatch('controller_action_predispatch', $eventParameters);"
"lib/internal/Magento/Framework/App/Action/Action.php"|"91"|"controller_action_predispatch_"|"$this->_eventManager->dispatch('controller_action_predispatch_' . $request->getRouteName(), $eventParameters);"
"lib/internal/Magento/Framework/App/Action/Action.php"|"92"|"controller_action_predispatch_"|"$this->_eventManager->dispatch(
    'controller_action_predispatch_' . $request->getFullActionName(),
    $eventParameters);"
"lib/internal/Magento/Framework/App/Action/Action.php"|"104"|"controller_action_postdispatch_"|"$this->_eventManager->dispatch(
    'controller_action_postdispatch_' . $request->getFullActionName(),
    $eventParameters);"
"lib/internal/Magento/Framework/App/Action/Action.php"|"108"|"controller_action_postdispatch_"|"$this->_eventManager->dispatch(
    'controller_action_postdispatch_' . $request->getRouteName(),
    $eventParameters);"
"lib/internal/Magento/Framework/App/Action/Action.php"|"112"|"controller_action_postdispatch"|"$this->_eventManager->dispatch('controller_action_postdispatch', $eventParameters);"
"lib/internal/Magento/Framework/App/Cron.php"|"64"|"default"|"$this->_eventManager->dispatch('default');"
"lib/internal/Magento/Framework/App/FrontController.php"|"45"|"NO_MATCH"|"$result = $actionInstance->dispatch($request);"
"lib/internal/Magento/Framework/App/Http.php"|"115"|"NO_MATCH"|"$result = $frontController->dispatch($this->_request);"
"lib/internal/Magento/Framework/App/Http.php"|"127"|"controller_front_send_response_before"|"$this->_eventManager->dispatch('controller_front_send_response_before', $eventParams);"
"lib/internal/Magento/Framework/App/View.php"|"216"|"controller_action_layout_render_before"|"$this->_eventManager->dispatch('controller_action_layout_render_before');"
"lib/internal/Magento/Framework/App/View.php"|"217"|"controller_action_layout_render_before_"|"$this->_eventManager->dispatch(
    'controller_action_layout_render_before_' . $this->_request->getFullActionName());"
"lib/internal/Magento/Framework/Data/AbstractSearchResult.php"|"251"|"abstract_search_result_load_before"|"$this->eventManager->dispatch('abstract_search_result_load_before', ['collection' => $this]);"
"lib/internal/Magento/Framework/Data/AbstractSearchResult.php"|"253"|"_load_before"|"$this->eventManager->dispatch($this->eventPrefix . '_load_before', [$this->eventObject => $this]);"
"lib/internal/Magento/Framework/Data/AbstractSearchResult.php"|"264"|"abstract_search_result_load_after"|"$this->eventManager->dispatch('abstract_search_result_load_after', ['collection' => $this]);"
"lib/internal/Magento/Framework/Data/AbstractSearchResult.php"|"266"|"_load_after"|"$this->eventManager->dispatch($this->eventPrefix . '_load_after', [$this->eventObject => $this]);"
"lib/internal/Magento/Framework/Event/Collection.php"|"127"|"NO_MATCH"|"$this->getGlobalObservers()->dispatch($event);"
"lib/internal/Magento/Framework/Event/Manager.php"|"65"|"NO_MATCH"|"$this->_invoker->dispatch($observerConfig, $wrapper);"
"lib/internal/Magento/Framework/Event/Observer/Collection.php"|"85"|"NO_MATCH"|"$observer->dispatch($event);"
"lib/internal/Magento/Framework/Event.php"|"77"|"NO_MATCH"|"$this->getObservers()->dispatch($this);"
"lib/internal/Magento/Framework/Locale/Currency.php"|"82"|"currency_display_options_forming"|"$this->_eventManager->dispatch(
    'currency_display_options_forming',
    ['currency_options' => $options, 'base_code' => $currency]);"
